Artist ID,Artist name,Region,Track ID,Track name,Release date,Genre,Popularity,Explicit,Duration,Acousticness,Danceability,Energy,Instrumentalness,Key,Liveness,Loudness,Mode,Speechiness,Tempo,Valence
7Ln80lUS6He07XvHI8qqHH,Arctic Monkeys,Europe,0BxE4FqsDD1Ot4YuBXwAPp,505,2007-04,indie,88.0,False,253586,0.00287,0.526,0.866,7.78e-05,C,0.0945,-5.822,Major,0.0568,140.266,0.248
7Ln80lUS6He07XvHI8qqHH,Arctic Monkeys,Europe,086myS9r57YsLbJpU0TgK9,Why'd You Only Call Me When You're High?,2013-09,indie,88.0,False,161123,0.0483,0.691,0.631,1.13e-05,D,0.104,-6.478,Major,0.0368,92.004,0.8
7Ln80lUS6He07XvHI8qqHH,Arctic Monkeys,Europe,2AT8iROs4FQueDv2c8q2KE,R U Mine?,2013-09,indie,83.0,False,201726,0.00616,0.288,0.758,0.0,F#,0.303,-5.692,Minor,0.0371,97.094,0.619
7Ln80lUS6He07XvHI8qqHH,Arctic Monkeys,Europe,0NdTUS4UiNYCNn5FgVqKQY,Snap Out Of It,2013-09,indie,80.0,False,193030,0.249,0.728,0.638,0.0,F,0.116,-6.455,Minor,0.0336,130.014,0.872
7Ln80lUS6He07XvHI8qqHH,Arctic Monkeys,Europe,2x8evxqUlF0eRabbW2JBJd,Fluorescent Adolescent,2007-04,indie,79.0,False,183893,0.00146,0.654,0.828,0.000144,C#,0.122,-5.377,Minor,0.0281,112.056,0.79
7Ln80lUS6He07XvHI8qqHH,Arctic Monkeys,Europe,7nzsY8vlnKdvGOEE0rjAXZ,Arabella,2013-09,indie,78.0,False,207356,0.0202,0.579,0.558,1.26e-06,D,0.212,-6.986,Major,0.0895,179.949,0.506
7Ln80lUS6He07XvHI8qqHH,Arctic Monkeys,Europe,11jRCxY01k9jvCdUru0EeP,Body Paint,2022-09,indie,77.0,False,290584,0.567,0.56,0.313,0.0,G,0.0767,-11.653,Minor,0.0627,144.745,0.254
7Ln80lUS6He07XvHI8qqHH,Arctic Monkeys,Europe,0yowbJnnbTLpr99f9l1uba,There’d Better Be A Mirrorball,2022-08,indie,77.0,False,265798,0.634,0.513,0.369,0.0139,D#,0.186,-10.899,Major,0.0307,72.062,0.311
7Ln80lUS6He07XvHI8qqHH,Arctic Monkeys,Europe,2LGdO5MtFdyphi2EihANZG,Knee Socks,2013-09,indie,76.0,False,257563,0.123,0.665,0.542,0.00291,B,0.342,-8.323,Minor,0.033,97.975,0.587
7Ln80lUS6He07XvHI8qqHH,Arctic Monkeys,Europe,2zzLRQ78kKfPTx8FJQCdC2,When The Sun Goes Down,2006-01,indie,76.0,True,202133,0.0341,0.348,0.875,0.0,B,0.117,-4.758,Minor,0.199,169.152,0.407
7Ln80lUS6He07XvHI8qqHH,Arctic Monkeys,Europe,3DQVgcqaP3iSMbaKsd57l5,I Bet You Look Good On The Dancefloor,2006-01,indie,75.0,False,173680,0.00225,0.535,0.948,0.0,F#,0.376,-4.19,Minor,0.0356,103.183,0.778
7Ln80lUS6He07XvHI8qqHH,Arctic Monkeys,Europe,2fyIS6GXMgUcSv4oejx63f,Mardy Bum,2006-01,indie,74.0,False,175440,0.0288,0.634,0.599,0.0,D,0.197,-5.447,Major,0.0365,112.215,0.312
7Ln80lUS6He07XvHI8qqHH,Arctic Monkeys,Europe,6wVWJl64yoTzU27EI8ep20,Crying Lightning,2009-08,indie,72.0,False,224826,0.0148,0.498,0.885,0.00041,E,0.239,-4.423,Minor,0.0461,106.719,0.67
568ZhdwyaiCyOGJRtNYhWf,Deep Purple,Europe,5MMnwYs0hIxkENRsbkWJ2G,Smoke On The Water - Remastered 2012,1972-03,hard rock,73.0,False,340742,0.13,0.598,0.676,0.225,C,0.112,-9.211,Major,0.0279,114.169,0.805
568ZhdwyaiCyOGJRtNYhWf,Deep Purple,Europe,3uMmllZo1AfoEnVT4ENCD3,Highway Star - Remastered 2012,1972-03,hard rock,67.0,False,366136,0.135,0.307,0.909,0.0336,A,0.125,-7.08,Minor,0.0574,173.674,0.443
568ZhdwyaiCyOGJRtNYhWf,Deep Purple,Europe,2JhJOPGvtqMpj5RQC8cIYf,Perfect Strangers,1984-09,hard rock,66.0,False,328426,0.00348,0.521,0.721,0.0113,D,0.391,-7.699,Major,0.0254,97.578,0.611
568ZhdwyaiCyOGJRtNYhWf,Deep Purple,Europe,5SAUIWdZ04OxYfJFDchC7S,Smoke on the Water,1972-03,hard rock,62.0,False,342173,0.0983,0.632,0.586,0.581,C,0.0535,-11.333,Major,0.0284,114.243,0.89
568ZhdwyaiCyOGJRtNYhWf,Deep Purple,Europe,0JtcFIgrkSagrM5JdFakeO,When A Blind Man Cries - Remastered,1972-03,hard rock,60.0,False,209246,0.843,0.52,0.274,0.0165,B,0.0724,-10.661,Minor,0.0363,64.21,0.222
568ZhdwyaiCyOGJRtNYhWf,Deep Purple,Europe,7m1EF6LilQOZ50GZYFZmkf,Perfect Strangers,1992-03,hard rock,60.0,False,321093,0.00698,0.534,0.57,0.0237,D,0.156,-12.385,Major,0.025,97.365,0.644
568ZhdwyaiCyOGJRtNYhWf,Deep Purple,Europe,60ifqqPhbselSwXyGrGyMK,Soldier Of Fortune - 2009 Digital Remaster,1974-11,hard rock,59.0,False,204880,0.386,0.533,0.313,4.64e-06,D,0.0868,-13.007,Minor,0.0298,133.615,0.225
568ZhdwyaiCyOGJRtNYhWf,Deep Purple,Europe,0XHWClSz0v6RIaRSGqJH3X,Smoke on the Water,1990-07,hard rock,59.0,False,337613,0.169,0.616,0.612,0.434,C,0.101,-11.084,Major,0.0275,114.558,0.897
568ZhdwyaiCyOGJRtNYhWf,Deep Purple,Europe,2Vim06YsRb4uJRpbeq6NR6,Hush - 1998 Remaster,1968-07,hard rock,59.0,False,266840,0.00459,0.57,0.635,0.176,A#,0.0901,-10.231,Major,0.0482,108.431,0.196
568ZhdwyaiCyOGJRtNYhWf,Deep Purple,Europe,1iW2ktyrQHNKZwFTvgP0Ta,Burn - Remastered 2004,1974-02,hard rock,58.0,False,364933,0.0155,0.387,0.94,0.023,G,0.327,-6.192,Major,0.0376,98.533,0.582
568ZhdwyaiCyOGJRtNYhWf,Deep Purple,Europe,573Z2Dty5epeNgKsgoDOlr,Child in Time - 1995 Remaster,1970-06,hard rock,57.0,False,613440,0.0167,0.344,0.497,0.453,A,0.108,-9.295,Minor,0.0366,127.707,0.356
568ZhdwyaiCyOGJRtNYhWf,Deep Purple,Europe,4gVTozEmzwAUXpwj3jEetX,Highway Star,1972-03,hard rock,57.0,False,368507,0.0283,0.298,0.895,0.00574,A,0.305,-7.647,Minor,0.0547,173.737,0.544
568ZhdwyaiCyOGJRtNYhWf,Deep Purple,Europe,2c1ccPqUnFYD8W7LY65bKG,Black Night - 1995 Remaster,1970-06,hard rock,56.0,False,209400,0.0546,0.507,0.886,0.363,A,0.0919,-8.889,Major,0.0873,134.719,0.826
568ZhdwyaiCyOGJRtNYhWf,Deep Purple,Europe,21cp8L9Pei4AgysZVihjSv,Child in Time,1990-07,hard rock,55.0,False,619266,0.313,0.331,0.34,0.607,A,0.234,-14.784,Minor,0.0369,126.672,0.365
568ZhdwyaiCyOGJRtNYhWf,Deep Purple,Europe,1VJBQdDrOblSLmoZMeh1xh,Knocking At Your Back Door,1984-09,hard rock,54.0,False,425200,0.000915,0.524,0.818,4.47e-05,B,0.0916,-6.701,Minor,0.0406,121.699,0.525
3w2HqkKa6upwuXEULtGvnY,FLOW,Japan,0xmWQKzc5m9rLv2ucDWxwD,Sign,2010-06,anime,67.0,False,236426,0.00183,0.363,0.914,0.0,B,0.335,-2.899,Minor,0.0983,177.968,0.678
3w2HqkKa6upwuXEULtGvnY,FLOW,Japan,30WNOfFRiqgebO4eRkCii8,GO!!!,2004-01,anime,63.0,False,236160,0.075,0.61,0.963,0.0,B,0.256,-4.451,Major,0.0576,133.747,0.839
3w2HqkKa6upwuXEULtGvnY,FLOW,Japan,6bPPyigCphBBQ9781j6eKM,COLORS,2006-01,anime,62.0,False,218493,0.0353,0.457,0.877,0.0,C#,0.106,-4.229,Major,0.0504,136.03,0.387
3w2HqkKa6upwuXEULtGvnY,FLOW,Japan,1hi0P1Y2he1p09xnUccuAN,Sign,2010-07,anime,58.0,False,236427,0.0019,0.368,0.906,0.0,B,0.344,-2.892,Minor,0.101,177.956,0.692
3w2HqkKa6upwuXEULtGvnY,FLOW,Japan,1hoQxGi3ujVYUzQDhXfvkN,Re:member,2006-01,anime,55.0,False,199560,0.0035,0.404,0.901,0.0,G#,0.0924,-5.991,Minor,0.0616,171.948,0.715
3w2HqkKa6upwuXEULtGvnY,FLOW,Japan,1Iexk6Gy5GJLxeXD5fqf85,Howling,2018-01,anime,54.0,False,261547,0.000106,0.507,0.949,0.0,C,0.087,-1.701,Major,0.0561,99.973,0.49
3w2HqkKa6upwuXEULtGvnY,FLOW,Japan,6xUBXdVdzs50AvqARndD1A,COLORS -CODE GEASS OPENING MIX-,2006-01,anime,53.0,False,93786,0.0482,0.524,0.815,0.0,C#,0.122,-5.414,Major,0.0369,136.072,0.638
3w2HqkKa6upwuXEULtGvnY,FLOW,Japan,0ggHt5jwwtMsWME2PDB6a0,Colors,2003-01,anime,53.0,False,218493,0.0353,0.458,0.877,0.0,C#,0.106,-4.229,Major,0.0503,136.034,0.386
3w2HqkKa6upwuXEULtGvnY,FLOW,Japan,0GSs0GV34KX7KCpLw9tWjk,Go!!!,2003-01,anime,53.0,False,239333,0.0264,0.599,0.953,0.0,B,0.212,-4.828,Major,0.0605,133.984,0.921
3w2HqkKa6upwuXEULtGvnY,FLOW,Japan,4ebKRYnUm7pSy5xEnHhjs3,GO!!! 〜NARUTO OPENING MIX〜,2004-04,anime,51.0,False,93133,0.0701,0.601,0.972,0.0,B,0.165,-1.767,Major,0.0563,133.74,0.941
3w2HqkKa6upwuXEULtGvnY,FLOW,Japan,0xbykMkzdiCQr6lJ1vTtHB,Sign -NARUTO Opening Mix-,2010-01,anime,48.0,False,93773,0.00122,0.384,0.855,0.0,B,0.127,-3.191,Minor,0.105,177.999,0.749
3w2HqkKa6upwuXEULtGvnY,FLOW,Japan,5Lft98Xsgeb568V3bjRLCj,7 -Seven-,2015-04,anime,47.0,False,260760,0.000108,0.409,0.928,2.02e-06,D,0.331,-3.221,Major,0.0619,170.029,0.775
3w2HqkKa6upwuXEULtGvnY,FLOW,Japan,1Ucmx7qaayeZL8Qfsq9vzD,Re:member,2003-01,anime,45.0,False,199560,0.00352,0.406,0.902,0.0,G#,0.0924,-5.99,Minor,0.0635,171.945,0.693
3w2HqkKa6upwuXEULtGvnY,FLOW,Japan,7qep024rnanEnyVAw1crmX,Hero -Kibou No Uta-,2004-01,anime,44.0,False,218667,0.00376,0.469,0.978,0.0,C,0.285,-2.455,Major,0.0834,175.143,0.683
3w2HqkKa6upwuXEULtGvnY,FLOW,Japan,4e6kJJb0fyjao3vlkWGURi,Colors - Code Geass Opening Mix,2006-11,anime,44.0,False,93787,0.0482,0.524,0.815,0.0,C#,0.122,-5.413,Major,0.0369,136.05,0.638
0XNa1vTidXlvJ2gHSsRi4A,Franz Ferdinand,Europe,20I8RduZC2PWMWTDCZuuAN,Take Me Out,2004-02,indie rock,79.0,False,237026,0.000409,0.277,0.663,0.00051,E,0.136,-8.821,Minor,0.0377,104.561,0.527
0XNa1vTidXlvJ2gHSsRi4A,Franz Ferdinand,Europe,46gSk82duJtX3TTA182ruG,This fffire - New Version,2004-11,indie rock,76.0,False,218080,0.0259,0.442,0.887,4.57e-06,E,0.0655,-5.943,Minor,0.1,146.358,0.637
0XNa1vTidXlvJ2gHSsRi4A,Franz Ferdinand,Europe,6ooluO7DiEhI1zmK94nRCM,Take Me Out,2004-01,indie rock,71.0,False,237027,0.000423,0.278,0.676,0.000899,A,0.136,-8.821,Major,0.0371,104.545,0.494
0XNa1vTidXlvJ2gHSsRi4A,Franz Ferdinand,Europe,06Qha323s06okpZ4LmMX7P,Love Illumination,2013-08,indie rock,56.0,False,222282,0.0978,0.53,0.864,3.12e-06,E,0.153,-3.323,Minor,0.0557,153.314,0.85
0XNa1vTidXlvJ2gHSsRi4A,Franz Ferdinand,Europe,37CBHPCzV1rizPrxRUyR72,No You Girls,2009-01,indie rock,55.0,False,220453,0.00915,0.679,0.909,3.27e-05,D,0.139,-4.129,Minor,0.0297,104.781,0.899
0XNa1vTidXlvJ2gHSsRi4A,Franz Ferdinand,Europe,0vek0LcCbvcMtj0GkXMMJy,Do You Want To,2005-10,indie rock,55.0,False,215000,0.0783,0.413,0.942,0.000412,C,0.689,-2.871,Major,0.0453,123.085,0.759
0XNa1vTidXlvJ2gHSsRi4A,Franz Ferdinand,Europe,6WrnSlcN0dzTO80mVVbBto,Do You Want To,2005-10,indie rock,55.0,False,215000,0.0724,0.412,0.944,0.000493,C,0.801,-2.896,Major,0.0448,123.091,0.79
0XNa1vTidXlvJ2gHSsRi4A,Franz Ferdinand,Europe,6NlE71TbUglmKQVLhE1H8R,Evil Eye,2013-08,indie rock,51.0,True,167253,0.0148,0.7020000000000001,0.815,3.85e-05,B,0.0486,-3.289,Minor,0.0296,110.968,0.8190000000000001
0XNa1vTidXlvJ2gHSsRi4A,Franz Ferdinand,Europe,1by2yZWXqeTs4SRlBDsGov,Always Ascending,2018-02,indie rock,44.0,False,321413,0.00196,0.442,0.92,3.64e-06,G,0.11,-4.688,Major,0.107,112.585,0.255
0XNa1vTidXlvJ2gHSsRi4A,Franz Ferdinand,Europe,7mexukWpLrCVwAztkM8kQl,Stand On the Horizon,2013-08,indie rock,42.0,False,263120,0.0996,0.66,0.8270000000000001,0.0,E,0.115,-4.015,Minor,0.0441,123.364,0.5760000000000001
0XNa1vTidXlvJ2gHSsRi4A,Franz Ferdinand,Europe,5X9DtVEeUWpfPgSwhbyxXk,Bullet,2013-08,indie rock,41.0,False,163400,0.00077,0.386,0.954,0.0,C,0.1639999999999999,-2.8760000000000003,Major,0.0644,164.75,0.779
0XNa1vTidXlvJ2gHSsRi4A,Franz Ferdinand,Europe,6hADH7b57N5666cGv624vg,Right Action,2013-08,indie rock,40.0,False,182280,0.0548,0.561,0.942,0.00234,G,0.373,-2.951,Major,0.0662,119.696,0.482
0XNa1vTidXlvJ2gHSsRi4A,Franz Ferdinand,Europe,7zE4YHQa4c2XqcKfBKvQgD,Lazy Boy,2018-02,indie rock,40.0,False,179520,0.0157,0.61,0.853,4e-05,C,0.182,-6.007999999999999,Major,0.184,118.283,0.601
0XNa1vTidXlvJ2gHSsRi4A,Franz Ferdinand,Europe,6UZVW9DjfRKrcIVco5uwc1,Glimpse Of Love,2018-02,indie rock,39.0,False,192307,0.0233,0.4539999999999999,0.88,0.0,E,0.218,-4.32,Minor,0.122,118.238,0.546
0XNa1vTidXlvJ2gHSsRi4A,Franz Ferdinand,Europe,1Ze0nMoP6PY90k4VjInW4T,Feel The Love Go,2018-02,indie rock,39.0,False,286440,0.000583,0.523,0.7,0.0,A#,0.135,-4.332,Minor,0.131,114.297,0.525
3PWp9R5HvbQgxI5KBx5kVd,KANA-BOON,Japan,1di1C0QI6Y92yZPYn6XYAZ,シルエット,2015-01,anime,73.0,False,240133,1.03e-05,0.436,0.934,0.14,D,0.321,-2.685,Major,0.0507,91.481,0.384
3PWp9R5HvbQgxI5KBx5kVd,KANA-BOON,Japan,21z1GxeHjfD3qkaF5CgCTO,Silhouette,2015-01,anime,65.0,False,240133,1.05e-05,0.436,0.934,0.136,D,0.321,-2.685,Major,0.0507,91.488,0.383
3PWp9R5HvbQgxI5KBx5kVd,KANA-BOON,Japan,6NAtVhZ5LrvoKy2Gijr5gj,スターマーカー (Album Mix),2022-03,anime,57.0,False,213640,0.0107,0.502,0.872,0.0,E,0.313,-3.449,Major,0.0421,134.047,0.808
3PWp9R5HvbQgxI5KBx5kVd,KANA-BOON,Japan,1dsh4buvcBs2u7YtHy29c7,ないものねだり,2013-04,anime,55.0,False,262693,0.0002,0.471,0.77,0.00308,F#,0.0974,-3.783,Minor,0.102,174.85,0.529
3PWp9R5HvbQgxI5KBx5kVd,KANA-BOON,Japan,3YblgwBrb747gUzuh2CgYF,Torch of Liberty,2020-10,anime,54.0,False,185166,0.00422,0.447,0.934,0.0,F,0.337,-1.998,Major,0.066,94.983,0.356
3PWp9R5HvbQgxI5KBx5kVd,KANA-BOON,Japan,1o9Tn1pO1bVIJBEAcmG0If,スパイラル,2018-03,anime,53.0,False,181786,2.61e-05,0.479,0.947,0.109,F,0.167,-3.36,Minor,0.0906,90.032,0.411
3PWp9R5HvbQgxI5KBx5kVd,KANA-BOON,Japan,4GQjav2jvs9tmbC0KkYtCj,きらりらり,2022-08,anime,52.0,False,222900,0.00378,0.385,0.932,0.00782,C,0.314,-2.27,Major,0.0405,177.093,0.725
3PWp9R5HvbQgxI5KBx5kVd,KANA-BOON,Japan,4ESlJoWBExtFumtISwPabd,バトンロード,2017-09,anime,51.0,False,280240,0.000504,0.361,0.946,0.000172,C#,0.343,-3.516,Major,0.0759,161.92,0.39
3PWp9R5HvbQgxI5KBx5kVd,KANA-BOON,Japan,4PSYobGLKAD4c1Jah8571x,見たくないもの,2013-04,anime,48.0,False,221053,0.00172,0.368,0.949,0.000151,C#,0.29,-3.28,Minor,0.122,194.904,0.423
3PWp9R5HvbQgxI5KBx5kVd,KANA-BOON,Japan,0wDXtaAKfzdDYUqL3iQ2Jw,Diver,2016-02,anime,47.0,False,272280,0.000107,0.459,0.855,0.00116,D,0.378,-3.408,Major,0.0428,139.921,0.547
3PWp9R5HvbQgxI5KBx5kVd,KANA-BOON,Japan,0IPBnmyK7xZRkgEd7NIihx,さくらのうた,2013-04,anime,44.0,False,278160,0.00026,0.305,0.889,2.06e-06,E,0.149,-3.029,Major,0.0611,190.036,0.318
3PWp9R5HvbQgxI5KBx5kVd,KANA-BOON,Japan,3f39BvOSaAfNWf5Yj42HP1,クローン,2013-04,anime,43.0,False,314507,0.00814,0.524,0.84,3.22e-05,E,0.0487,-3.684,Major,0.113,189.934,0.462
3PWp9R5HvbQgxI5KBx5kVd,KANA-BOON,Japan,60LLMBddbObYPrOLXGCbpL,Brand-new,2019-06,anime,43.0,False,292840,2.46e-05,0.407,0.926,8.34e-05,F,0.298,-3.879,Minor,0.0536,103.976,0.444
3PWp9R5HvbQgxI5KBx5kVd,KANA-BOON,Japan,5nvqqLZu75jMK31gDytANZ,Fighter,2017-03,anime,42.0,False,226947,0.00107,0.408,0.966,8.78e-06,B,0.311,-3.565,Minor,0.0714,91.034,0.191
3PWp9R5HvbQgxI5KBx5kVd,KANA-BOON,Japan,5pIlTStzsYk3h5Nnf7BWPw,Haguruma,2019-03,anime,41.0,False,218573,3.43e-05,0.301,0.927,0.0,E,0.211,-3.79,Minor,0.0506,82.469,0.594
36QJpDe2go2KgaRleHCDTp,Led Zeppelin,Europe,5CQ30WqJwcep0pYcV4AMNc,Stairway to Heaven - Remaster,1971-11,classic rock,79.0,False,482830,0.58,0.338,0.34,0.0032,A,0.116,-12.049,Minor,0.0339,82.433,0.197
